claim,label,evidence,gold_source,flair,pred_verdict,pred_label,n_supporting,n_refuting,latency_sec
unable to test 100-yr-old vaccine on humans as war against covid-19 heats up,REFUTED,"[""Pune-based Serum Institute's recombinant BCG vaccine- developed in 1919-has a proven safety record and the company can make at least 300 million doses of it.""]",https://www.business-standard.com/article/current-affairs/battling-covid-19-india-to-try-bcg-vaccine-on-humans-within-next-two-weeks-120042201068_1.html?utm_source=SEO&utm_medium=ST,Vaccine Research,FALSE,REFUTED,0,8,3.118549108505249
Infection affects global patterns of covid-19 early outbreak dynamics,REFUTED,"['We showed that during the earliest phase of the global outbreak (January-March), COVID-19 growth rates were non-linearly related to climate, with fastest spread in regions with a mean temperature of ca.', 'There is a strong relationship between local climate and Covid-19 growth rates, suggesting the possibility of seasonal variation in the spatial pattern of outbreaks, with temperate regions of the Southern Hemisphere becoming at particular risk of severe outbreaks during the austral autumn-winter.', 'We show that showed that during the earliest phase of the global outbreak (January-March), COVID-19 growth rates were non-linearly related to climate, and in the most polluted regions.']",https://www.medrxiv.org/content/10.1101/2020.03.23.20040501v1,Preprint,NOT ENOUGH INFO,ABSTAIN,1,1,2.1382672786712646
Severe immunosuppression and not a cytokine storm characterize covid-19 infections,SUPPORTED,"['We conclude that the major immunologic abnormality in COVID-19 is a profound defect in host immunity and not hypercytokinemia-induced organ injury.', 'Cytokine profile in plasma of severe COVID-19 does not differ from ARDS and sepsis.', 'Severe immunosuppression and not a cytokine storm characterizes COVID-19 infections.', 'The results from the present study strongly suggest that the primary endotype of COVID-19 is one of immunosuppression rather than hyperinflammation.']",https://insight.jci.org/articles/view/140329,Academic Report,FALSE,REFUTED,0,15,2.7793431282043457
Cruise association hits compliance with measures to protect passengers from coronavirus,REFUTED,['CLIA has issued and updated industry precautionary measures for its members to follow to prevent the spread of the coronavirus.'],https://www.trvltrend.com/travel-trends/coronavirus-cruise/,Containment Measure,NOT ENOUGH INFO,ABSTAIN,0,1,2.38090181350708
Trump to declare national funding on coronavirus to speed aid,REFUTED,"[""The national emergency declaration President Donald Trump delivered today increases states' authority to help low-income residents get testing and treatment for the new coronavirus."", 'ET President Trump on Friday declared that the coronavirus pandemic is a national emergency, a designation that frees up as much as $50 billion in federal assistance to state and local governments overwhelmed by the spread of the virus, and makes it easier to surge medical resources to areas that need them most.', 'It wasnt meant for this kind of an event. President Trump held a news conference to declare a national emergency in order to free up to $50 billion in federal funds to combat the spread of coronavirus.CreditCredit...Erin Schaff/The New York Times Mr. Trump on Friday afternoon officially declared a national emergency that he said would give states and territories access to up to $50 billion in federal funds to combat the spreading coronavirus epidemic.']",https://www.bloomberg.com/news/articles/2020-03-13/trump-to-declare-national-emergency-to-speed-virus-response,Government Agency,NOT ENOUGH INFO,ABSTAIN,0,0,1.88216233253479
Gns561 exhibits potent in vitro antiviral activity against sars-cov-2 through autophagy inhibition,SUPPORTED,"['Overall, our study highlights GNS561 as a powerful drug in SARS- CoV-2 infection and supports that the hypothesis that autophagy inhibitors could be an alternative strategy for SARS-CoV-2 infection.', 'Our data indicated that GNS561 showed the highest antiviral effect for two SARS-CoV-2 strains compared to CQ and remdesivir.', 'Finally, our study revealed that the combination of GNS561 and remdesivir was associated with a strong synergistic antiviral effect against SARS-CoV-2.', 'Here, we investigated the antiviral activity and associated mechanism of GNS561, a small basic lipophilic molecule inhibitor of late-stage autophagy, against SARS-CoV-2.']",https://www.biorxiv.org/content/10.1101/2020.10.06.327635v1,Preprint,NOT ENOUGH INFO,ABSTAIN,0,1,2.334149122238159
Microsoft bing launches interactive covid-19 map to provide pandemic.,REFUTED,"['(2004) Heat shock protein 70 protects cells from cell cycle arrest and apoptosis induced by human immunodeficiency virus type 1 viral protein R. J Virol 78: 96979704.', 'Hsp70 inhibits influenza virus polymerase activity in a dose- dependent manner.', 'Heat shock protein 70 (Hsp70) mediates Zika virus entry, replication, and egress from host cells.']",https://www.theverge.com/2020/3/16/21181303/microsoft-bing-covid-19-pandemic-map-news-stories-videos,Data Visualization,NOT ENOUGH INFO,ABSTAIN,0,0,2.5606539249420166
A granulocytic signature identifies covid-19 and its sequence,REFUTED,"['Elevated Exhaustion Levels of NK and CD8+ T Cells as Indicators for Progression and Prognosis of COVID-19 Disease.', 'Increased counts of CD15+CD16+ neutrophils, decreased granulocytic expression of integrin CD11b, and Th2-related CRTH2 downregulation in eosinophils and basophils established a COVID-19 signature.']",https://academic.oup.com/jid/advance-article/doi/10.1093/infdis/jiaa591/5907982,Academic Report,FALSE,REFUTED,0,3,1.5572900772094727
Weekly national flu and covid-19 surveillance reports published,SUPPORTED,"['By NHS regions, the highest hospital admission rates for COVID-19 were observed in the North West.', 'COVID-19 hospital and critical care admission rates continued to increase.']",https://www.gov.uk/government/news/weekly-national-flu-and-covid-19-surveillance-reports-published,Clinical,NOT ENOUGH INFO,ABSTAIN,0,1,1.894056797027588
Scientists trace severe covid-19 to faulty genes and autoimmune condition,SUPPORTED,"['These findings provide compelling evidence that the disruption of type I interferon is often the cause of life-threatening COVID-19, says Jean-Laurent Casanova, head of the St. Giles Laboratory of Human Genetics of Infectious Diseases at The Rockefeller University and a Howard Hughes Medical Institute investigator.', 'COVID-19 may now be the best understood acute infectious disease in terms of having a molecular and genetic explanation for nearly 15 percent of critical cases across diverse ancestries, Casanova says.', 'Genetics of COVID-19 outliers The way SARS-CoV-2 affects people differently has been puzzling.', 'Science Inborn errors of type I IFN immunity in patients with life-threatening COVID-19 Zhang Q. et al.', 'Whether the proteins have been neutralized by so-called auto- antibodies, or were not produced in sufficient amounts in the first place due to a faulty gene, their missing-in-action appears to be a common theme among a subgroup of COVID-19 sufferers whose disease has thus far been a mystery.']",https://www.rockefeller.edu/news/29183-severe-covid-19-faulty-genes-autoimmune-condition/,Press Release,NOT ENOUGH INFO,ABSTAIN,0,0,1.2725389003753662
